#,VidID,ChatTimestamp,UserName,Message,sent_hour,sent_minute,sent_second,Frequency,Finalized
709,1043444783,2021-06-02T17:09:55.184Z,hikari_plays,ohhhhh,17,9,55,1,JK
1120,1043444783,2021-06-02T18:01:18.096Z,Blaz3IsHere,If i set my legs on fire will i run faster?,18,1,18,1,QS
978,1043444783,2021-06-02T17:36:26.474Z,mustardee,aaayyyeeee,17,36,26,1,JK
287,1043444783,2021-06-02T16:07:27.877Z,AlistairPsiDuke,entobiBugLove entobiBugLove entobiBugLove entobiBugLove entobiBugLove entobiNasiPog entobiBugLove entobiBugLove entobiBugLove entobiBugLove entobiBugLove entobiBugLove entobiBugLove,16,7,27,1,JK 
112,1043444783,2021-06-02T15:43:57.184Z,videospectre7,@leor0111 thank you for the gift sub!! gopiraHeart,15,43,57,1,GG
641,1043444783,2021-06-02T17:00:20.172Z,maxipaxitaxi_,gopiraSip,17,0,20,1,JK
858,1043444783,2021-06-02T17:24:58.518Z,Kerrrzo,"Hello, how are you today?",17,24,58,1,GG
920,1043444783,2021-06-02T17:32:00.244Z,Shadveric,"@Enderscram game dev is a small world, that's why",17,32,0,1,GG
263,1043444783,2021-06-02T16:01:48.851Z,valerlaper963,anyone know of rose of starcross ? am i interrupting something ???,16,1,48,1,QS
535,1043444783,2021-06-02T16:49:38.78Z,juste_thug,do you support lgbtq+?,16,49,38,1,GG
394,1043444783,2021-06-02T16:23:44.318Z,lucasmartinsmarques,gopiraDoggers,16,23,44,1,JK
988,1043444783,2021-06-02T17:37:09.491Z,flomino_,I love that it can be both a chemistry and guacamole pun,17,37,9,1,GG
356,1043444783,2021-06-02T16:18:50.9Z,ErmsOliveira,"so Thor, what about that secret beat'em up you were working on last year? is it finished, is it published? I lost a couple streams so I didn't got any news about it",16,18,50,1,QS
428,1043444783,2021-06-02T16:29:56.655Z,Shadeypup,@djinnet thats freaking hilarious dude,16,29,56,1,GG
778,1043444783,2021-06-02T17:19:03.961Z,dabidagoose,choose. .. the bottom yes?,17,19,3,1,QS
539,1043444783,2021-06-02T16:50:11.989Z,corcam,I support everyone but Thor.,16,50,11,1,GG
1117,1043444783,2021-06-02T18:01:08.702Z,unstablegiraffe,nice,18,1,8,1,GG
980,1043444783,2021-06-02T17:36:28.072Z,Stubsy,LUL,17,36,28,1,JK
1089,1043444783,2021-06-02T17:57:22.102Z,SlimJim_afd,Thank you @blumberquack,17,57,22,1,GG
417,1043444783,2021-06-02T16:28:04.844Z,FletcherQuest,updates*,16,28,4,1,JK
684,1043444783,2021-06-02T17:05:51.414Z,Sparkplant,I forgot how incredible that animation is LUL,17,5,51,1,GG
129,1043444783,2021-06-02T15:45:20.555Z,DraftingXaos,hey @GoPirateSoftware what's the update on the game dev category?,15,45,20,1,QS
138,1043444783,2021-06-02T15:45:49.314Z,xeaglak,"oh hey i got a sub gifted, thank you leor0111",15,45,49,1,GG
392,1043444783,2021-06-02T16:23:09.978Z,AHyperOwl,🥚 ???,16,23,9,1,JK
1116,1043444783,2021-06-02T18:01:02.166Z,fireballtheferret,aww I've only been here two minutes,18,1,2,1,GG
292,1043444783,2021-06-02T16:07:32.962Z,WritingZoroark,entobiNerdBird entobiNerdBird entobiNerdBird entobiNerdBird entobiNerdBird entobiNerdBird,16,7,32,1,JK
324,1043444783,2021-06-02T16:12:01.653Z,Virus610,virus6Pog virus6Pog GMS2,16,12,1,3,JK
331,1043444783,2021-06-02T16:13:12.904Z,Philipp__3,it does @xo220c,16,13,12,3,GG
1047,1043444783,2021-06-02T17:46:08.087Z,Enderscram,Maybe disable chroma key temporarily,17,46,8,3,GG
20,1043444783,2021-06-02T15:37:52.209Z,adyox0,@bee_natural You too!,15,37,52,1,GG
85,1043444783,2021-06-02T15:41:26.023Z,aypop,melynUh melynEz melynUh melynEz melynUh melynEz melynUh melynEz melynUh melynEz melynUh,15,41,26,2,JK
109,1043444783,2021-06-02T15:43:32.722Z,mathewcst,"hey guys, how are you doing today?",15,43,32,2,GG
810,1043444783,2021-06-02T17:21:50.613Z,bjcampolo,@blumberquack hey,17,21,50,2,GG
174,1043444783,2021-06-02T15:49:57.85Z,ImaginaryBestFriend,i mean we're not stopping you KappaPride,15,49,57,2,GG
214,1043444783,2021-06-02T15:52:59.248Z,ooa113y,oh congrats,15,52,59,2,GG
869,1043444783,2021-06-02T17:25:55.672Z,pwrdwnsys,A *correctly* meowing cat,17,25,55,2,GG
100,1043444783,2021-06-02T15:42:25.842Z,BrinduKage,@leor0111 oh god thank you so much !,15,42,25,2,GG
308,1043444783,2021-06-02T16:09:40.531Z,BeliarII,"I played a bit a long time ago, not 100% sure why I did not continue.",16,9,40,2,GG
846,1043444783,2021-06-02T17:24:29.656Z,Zultralord,This is going@to be a great game for the switch,17,24,29,2,GG
299,1043444783,2021-06-02T16:07:50.695Z,GoPirateSoftware,!eve,16,7,50,2,JK
386,1043444783,2021-06-02T16:22:20.441Z,eternal0paradox,Can I make prank calls with dad's phone?,16,22,20,2,GG
1076,1043444783,2021-06-02T17:53:19.012Z,krux702,dark mode in notepad++ is way more better,17,53,19,2,GG
482,1043444783,2021-06-02T16:40:19.968Z,Nightbot,Official Pirate Software Merch! https://gopiratesoftware.com/store,16,40,19,2,GG
1129,1043444783,2021-06-02T18:02:09.466Z,KisaSatoma,reminds me igotta stream more NotLikeThis,18,2,9,2,GG
461,1043444783,2021-06-02T16:36:48.515Z,lenbg,I don't click I'm scared if it's rickroll,16,36,48,2,GG
883,1043444783,2021-06-02T17:27:53.918Z,blumberquack,Oh hell yea PogChamp,17,27,53,2,GG
935,1043444783,2021-06-02T17:33:13.294Z,csrcelestial,maybe,17,33,13,2,JK
226,1043444783,2021-06-02T15:54:21.317Z,indutae,cat cat cat,15,54,21,1,JK
491,1043444783,2021-06-02T16:41:03.586Z,Its_Holtzzy,i found the face i shall use for your spiderbody,16,41,3,3,GG
